id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"earpods","EarPods con jack 3.5mm","EarPods con jack 3.5mm · Garantía QRTech.","in stock","used","7.00 USD","https://qrtech.com.ar/productos?sku=earpods-3-5mm","https://qrtech.com.ar/img/productos/accesorios/Earpods.png","","Genérico","earpods-3-5mm","","",""
"chg-moto-68w","Cargador Motorola 68W","Cargador Motorola 68W · Garantía QRTech.","in stock","used","10.00 USD","https://qrtech.com.ar/productos?sku=cargador-motorola-68w","https://qrtech.com.ar/img/productos/accesorios/fuente-motorola-68w.png","","Motorola","cargador-motorola-68w","","",""
"chg-sam-25w","Cargador Samsung 25W","Cargador Samsung 25W · Garantía QRTech.","in stock","used","10.00 USD","https://qrtech.com.ar/productos?sku=cargador-samsung-25w","https://qrtech.com.ar/img/productos/accesorios/fuente-samsung-25w.png","","Samsung","cargador-samsung-25w","","",""
"case-antishock","Funda Antishock","Funda Antishock · Garantía QRTech.","in stock","used","4.00 USD","https://qrtech.com.ar/productos?sku=funda-antishock","https://qrtech.com.ar/img/productos/accesorios/funda-antishock.png","","Genérico","funda-antishock","","",""
"case-silicone","Funda Silicone Case","Funda Silicone Case · Garantía QRTech.","in stock","used","7.00 USD","https://qrtech.com.ar/productos?sku=funda-silicone-case","https://qrtech.com.ar/img/productos/accesorios/funda-silicone-case.png","","Genérico","funda-silicone-case","","",""
"vidrio-templado","Vidrio Templado","Vidrio Templado · Garantía QRTech.","in stock","used","6.00 USD","https://qrtech.com.ar/productos?sku=vidrio-templado","https://qrtech.com.ar/img/productos/accesorios/vidrio.png","","Genérico","vidrio-templado","","",""
"adaptador-wifi-doble-banda-dinax-std","Adaptador WIFI Doble Banda DINAX Nuevo","Adaptador WIFI Doble Banda DINAX · Nuevo · Garantía QRTech.","in stock","new","25.00 USD","https://qrtech.com.ar/productos?sku=adaptador-wifi-doble-banda-dinax","https://qrtech.com.ar/img/productos/otros/adaptador-wifi-doble-banda-dinax.png","","QRTech","adaptador-wifi-doble-banda-dinax","Negro","",""
"alhajero-con-espejo-led-rebatible-con-velcro-bulltec-std","Alhajero con Espejo LED Rebatible con Velcro BULLTEC Nuevo","Alhajero con Espejo LED Rebatible con Velcro BULLTEC · Nuevo · Garantía QRTech.","in stock","new","20.00 USD","https://qrtech.com.ar/productos?sku=alhajero-con-espejo-led-rebatible-con-velcro-bulltec","https://qrtech.com.ar/img/productos/otros/alhajero-con-espejo-led-rebatible-con-velcro-bulltec.png","","BULLTEC","alhajero-con-espejo-led-rebatible-con-velcro-bulltec","Negro","",""
"auricular-inalambrico-bt-air8pro-bulltec-std","Auricular Inalámbrico BT AIR8PRO BULLTEC Nuevo","Auricular Inalámbrico BT AIR8PRO BULLTEC · Nuevo · Garantía QRTech.","in stock","new","35.00 USD","https://qrtech.com.ar/productos?sku=auricular-inalambrico-bt-air8pro-bulltec","https://qrtech.com.ar/img/productos/otros/auricular-inalambrico-bt-air8pro-bulltec.png","","BULLTEC","auricular-inalambrico-bt-air8pro-bulltec","Negro","",""
"cabina-de-unas-uv-led-waags-std","Cabina de Uñas UV LED WAAGS + Set de herramientas Nuevo","Cabina de Uñas UV LED WAAGS + Set de herramientas · Nuevo · Garantía QRTech.","in stock","new","30.00 USD","https://qrtech.com.ar/productos?sku=cabina-de-unas-uv-led-waags","https://qrtech.com.ar/img/productos/otros/cabina-de-unas-uv-led-waags.png","","WAAGS","cabina-de-unas-uv-led-waags","Blanco","",""
"cargador-de-notebook-bulltec-9-fichas-intercambiables-confichalenovo-std","Cargador de Notebook Bulltec 9 fichas intercambiables Con ficha Lenovo Nuevo","Cargador de Notebook Bulltec 9 fichas intercambiables Con ficha Lenovo · Nuevo · Garantía QRTech.","in stock","new","45.00 USD","https://qrtech.com.ar/productos?sku=cargador-de-notebook-bulltec-9-fichas-intercambiables-confichalenovo","https://qrtech.com.ar/img/productos/otros/cargador-de-notebook-bulltec-9-fichas-intercambiables-confichalenovo.png","","BULLTEC","cargador-de-notebook-bulltec-9-fichas-intercambiables-confichalenovo","Negro","",""
"cinta-metrica-giant-5-metros-std","Cinta Metrica Giant 5 Metros Nuevo","Cinta Metrica Giant 5 Metros · Nuevo · Garantía QRTech.","in stock","new","10.00 USD","https://qrtech.com.ar/productos?sku=cinta-metrica-giant-5-metros","https://qrtech.com.ar/img/productos/otros/cinta-metrica-giant-5-metros.png","","QRTech","cinta-metrica-giant-5-metros","Amarillo","",""
"corta-pelo-patillera-vintage-t9-metal-std","Corta Pelo Patillera Vintage T9 Metal Nuevo","Corta Pelo Patillera Vintage T9 Metal · Nuevo · Garantía QRTech.","in stock","new","18.00 USD","https://qrtech.com.ar/productos?sku=corta-pelo-patillera-vintage-t9-metal","https://qrtech.com.ar/img/productos/otros/corta-pelo-patillera-vintage-t9-metal.png","","QRTech","corta-pelo-patillera-vintage-t9-metal","Dorado","",""
"espejo-para-maquillaje-mirror-con-4-leds-std","Espejo para Maquillaje MIRROR con 4 Leds Nuevo","Espejo para Maquillaje MIRROR con 4 Leds · Nuevo · Garantía QRTech.","in stock","new","22.00 USD","https://qrtech.com.ar/productos?sku=espejo-para-maquillaje-mirror-con-4-leds","https://qrtech.com.ar/img/productos/otros/espejo-para-maquillaje-mirror-con-4-leds.png","","MIRROR","espejo-para-maquillaje-mirror-con-4-leds","Blanco","",""
"exprimidor-electrico-aiwa-std","Exprimidor Eléctrico AIWA Nuevo","Exprimidor Eléctrico AIWA · Nuevo · Garantía QRTech.","in stock","new","40.00 USD","https://qrtech.com.ar/productos?sku=exprimidor-electrico-aiwa","https://qrtech.com.ar/img/productos/otros/exprimidor-electrico-aiwa.png","","AIWA","exprimidor-electrico-aiwa","Blanco","",""
"maletin-de-notebook-wl-04b-14-5-pulgadas-std","Maletín de Notebook WL 04B 14.5 Pulgadas Nuevo","Maletín de Notebook WL 04B 14.5 Pulgadas · Nuevo · Garantía QRTech.","in stock","new","25.00 USD","https://qrtech.com.ar/productos?sku=maletin-de-notebook-wl-04b-14-5-pulgadas","https://qrtech.com.ar/img/productos/otros/maletin-de-notebook-wl-04b-14-5-pulgadas.png","","QRTech","maletin-de-notebook-wl-04b-14-5-pulgadas","Negro","",""
"mochila-urbana-con-bolsillo-frontal-jingpin-std","Mochila Urbana Con Bolsillo Frontal JINGPIN Nuevo","Mochila Urbana Con Bolsillo Frontal JINGPIN · Nuevo · Garantía QRTech.","in stock","new","22.00 USD","https://qrtech.com.ar/productos?sku=mochila-urbana-con-bolsillo-frontal-jingpin","https://qrtech.com.ar/img/productos/otros/mochila-urbana-con-bolsillo-frontal-jingpin.png","","JINGPIN","mochila-urbana-con-bolsillo-frontal-jingpin","Negro","",""
"mochila-grande-colores-lisos-jingpin-std","Mochila Grande Colores Lisos Jingpin Nuevo","Mochila Grande Colores Lisos Jingpin · Nuevo · Garantía QRTech.","in stock","new","25.00 USD","https://qrtech.com.ar/productos?sku=mochila-grande-colores-lisos-jingpin","https://qrtech.com.ar/img/productos/otros/mochila-grande-colores-lisos-jingpin.png","","JINGPIN","mochila-grande-colores-lisos-jingpin","Negro","",""
"mochila-jlm-power-std","Mochila JLM POWER Nuevo","Mochila JLM POWER · Nuevo · Garantía QRTech.","in stock","new","28.00 USD","https://qrtech.com.ar/productos?sku=mochila-jlm-power","https://qrtech.com.ar/img/productos/otros/mochila-jlm-power.png","","JLM","mochila-jlm-power","Negro","",""
"mochila-urbana-bolsillo-principal-doble-bolsillo-frontal-std","Mochila Urbana Bolsillo principal Doble Bolsillo Frontal Nuevo","Mochila Urbana Bolsillo principal Doble Bolsillo Frontal · Nuevo · Garantía QRTech.","in stock","new","24.00 USD","https://qrtech.com.ar/productos?sku=mochila-urbana-bolsillo-principal-doble-bolsillo-frontal","https://qrtech.com.ar/img/productos/otros/mochila-urbana-bolsillo-principal-doble-bolsillo-frontal.png","","QRTech","mochila-urbana-bolsillo-principal-doble-bolsillo-frontal","Negro","",""
"mouse-inalambrico-recargable-usb-c-2-4ghz-bluetooth-bulltec-std","Mouse Inalambrico Recargable USB C 2.4Ghz Bluetooth BULLTEC Nuevo","Mouse Inalambrico Recargable USB C 2.4Ghz Bluetooth BULLTEC · Nuevo · Garantía QRTech.","in stock","new","18.00 USD","https://qrtech.com.ar/productos?sku=mouse-inalambrico-recargable-usb-c-2-4ghz-bluetooth-bulltec","https://qrtech.com.ar/img/productos/otros/mouse-inalambrico-recargable-usb-c-2-4ghz-bluetooth-bulltec.png","","BULLTEC","mouse-inalambrico-recargable-usb-c-2-4ghz-bluetooth-bulltec","Negro","",""
"mouse-inalambrico-transparente-rgb-dinax-std","Mouse Inalámbrico Transparente RGB Dinax Nuevo","Mouse Inalámbrico Transparente RGB Dinax · Nuevo · Garantía QRTech.","in stock","new","20.00 USD","https://qrtech.com.ar/productos?sku=mouse-inalambrico-transparente-rgb-dinax","https://qrtech.com.ar/img/productos/otros/mouse-inalambrico-transparente-rgb-dinax.png","","DINAX","mouse-inalambrico-transparente-rgb-dinax","Transparente","",""
"palo-selfie-stick-r1s-con-control-std","Palo Selfie Stick R1S con Control Nuevo","Palo Selfie Stick R1S con Control · Nuevo · Garantía QRTech.","in stock","new","12.00 USD","https://qrtech.com.ar/productos?sku=palo-selfie-stick-r1s-con-control","https://qrtech.com.ar/img/productos/otros/palo-selfie-stick-r1s-con-control.png","","RIS","palo-selfie-stick-r1s-con-control","Negro","",""
"perchero-doble-soporta-hasta-48kg-multipurpose-hanger-std","Perchero Doble Soporta Hasta 48kg HANGER Nuevo","Perchero Doble Soporta Hasta 48kg HANGER · Nuevo · Garantía QRTech.","in stock","new","30.00 USD","https://qrtech.com.ar/productos?sku=perchero-doble-soporta-hasta-48kg-multipurpose-hanger","https://qrtech.com.ar/img/productos/otros/perchero-doble-soporta-hasta-48kg-multipurpose-hanger.png","","QRTech","perchero-doble-soporta-hasta-48kg-multipurpose-hanger","Negro","",""
"rack-escurridor-secaplatos-negro-grande-sobre-bacha-waggs-std","Rack Escurridor Secaplatos Negro Grande Sobre Bacha Waggs Nuevo","Rack Escurridor Secaplatos Negro Grande Sobre Bacha Waggs · Nuevo · Garantía QRTech.","in stock","new","28.00 USD","https://qrtech.com.ar/productos?sku=rack-escurridor-secaplatos-negro-grande-sobre-bacha-waggs","https://qrtech.com.ar/img/productos/otros/rack-escurridor-secaplatos-negro-grande-sobre-bacha-waggs.png","","Waggs","rack-escurridor-secaplatos-negro-grande-sobre-bacha-waggs","Negro","",""
"rack-esquinero-corner-storage-std","Rack Esquinero CORNER STORAGE Nuevo","Rack Esquinero CORNER STORAGE · Nuevo · Garantía QRTech.","in stock","new","22.00 USD","https://qrtech.com.ar/productos?sku=rack-esquinero-corner-storage","https://qrtech.com.ar/img/productos/otros/rack-esquinero-corner-storage.png","","QRTech","rack-esquinero-corner-storage","Negro","",""
"rack-organizador-4-estantes-multiuso-std","Rack Organizador 4 Estantes multiuso Nuevo","Rack Organizador 4 Estantes multiuso · Nuevo · Garantía QRTech.","in stock","new","35.00 USD","https://qrtech.com.ar/productos?sku=rack-organizador-4-estantes-multiuso","https://qrtech.com.ar/img/productos/otros/rack-organizador-4-estantes-multiuso.png","","QRTech","rack-organizador-4-estantes-multiuso","Negro","",""
"reloj-smartwatch-z9-max-bulltec-std","Reloj Smartwatch Z9 MAX BULLTEC Nuevo","Reloj Smartwatch Z9 MAX BULLTEC · Nuevo · Garantía QRTech.","in stock","new","45.00 USD","https://qrtech.com.ar/productos?sku=reloj-smartwatch-z9-max-bulltec","https://qrtech.com.ar/img/productos/otros/reloj-smartwatch-z9-max-bulltec.png","","BULLTEC","reloj-smartwatch-z9-max-bulltec","Negro","",""
"secador-de-pelo-ultra-rapido-bulltec-std","Secador de Pelo Ultra Rápido Bulltec Nuevo","Secador de Pelo Ultra Rápido Bulltec · Nuevo · Garantía QRTech.","in stock","new","32.00 USD","https://qrtech.com.ar/productos?sku=secador-de-pelo-ultra-rapido-bulltec","https://qrtech.com.ar/img/productos/otros/secador-de-pelo-ultra-rapido-bulltec.png","","BULLTEC","secador-de-pelo-ultra-rapido-bulltec","Negro","",""
"set-de-rizador-y-cepillo-one-step-shine-therapy-bulltec-std","Set de Rizador y Cepillo One Step SHINE THERAPY BULLTEC Nuevo","Set de Rizador y Cepillo One Step SHINE THERAPY BULLTEC · Nuevo · Garantía QRTech.","in stock","new","38.00 USD","https://qrtech.com.ar/productos?sku=set-de-rizador-y-cepillo-one-step-shine-therapy-bulltec","https://qrtech.com.ar/img/productos/otros/set-de-rizador-y-cepillo-one-step-shine-therapy-bulltec.png","","BULLTEC","set-de-rizador-y-cepillo-one-step-shine-therapy-bulltec","Negro","",""
"set-de-secador-ultra-rapido-y-plancha-de-pelo-shine-bulltec-std","Set de Secador Ultra Rapido y Plancha de Pelo SHINE BULLTEC Nuevo","Set de Secador Ultra Rapido y Plancha de Pelo SHINE BULLTEC · Nuevo · Garantía QRTech.","in stock","new","55.00 USD","https://qrtech.com.ar/productos?sku=set-de-secador-ultra-rapido-y-plancha-de-pelo-shine-bulltec","https://qrtech.com.ar/img/productos/otros/set-de-secador-ultra-rapido-y-plancha-de-pelo-shine-bulltec.png","","BULLTEC","set-de-secador-ultra-rapido-y-plancha-de-pelo-shine-bulltec","Negro","",""
"set-para-armado-de-cables-de-red-std","Set Para Armado de Cables de Red Nuevo","Set Para Armado de Cables de Red · Nuevo · Garantía QRTech.","in stock","new","15.00 USD","https://qrtech.com.ar/productos?sku=set-para-armado-de-cables-de-red","https://qrtech.com.ar/img/productos/otros/set-para-armado-de-cables-de-red.png","","QRTech","set-para-armado-de-cables-de-red","Multicolor","",""
"sillon-silla-gamer-oficina-bulltec-roja-negro-verde-azul-blanca-std","Sillon Silla Gamer Oficina Bulltec Roja Negro Verde Azul Blanca Nuevo","Sillon Silla Gamer Oficina Bulltec Roja Negro Verde Azul Blanca · Nuevo · Garantía QRTech.","in stock","new","180.00 USD","https://qrtech.com.ar/productos?sku=sillon-silla-gamer-oficina-bulltec-roja-negro-verde-azul-blanca","https://qrtech.com.ar/img/productos/otros/sillon-silla-gamer-oficina-bulltec-roja-negro-verde-azul-blanca.png","","BULLTEC","sillon-silla-gamer-oficina-bulltec-roja-negro-verde-azul-blanca","Negro","",""
"smartwatch-redondo-8-en-1-watch-4-pro-suit-std","Smartwatch Redondo 8 en 1 WATCH 4 PRO SUIT Nuevo","Smartwatch Redondo 8 en 1 WATCH 4 PRO SUIT · Nuevo · Garantía QRTech.","in stock","new","50.00 USD","https://qrtech.com.ar/productos?sku=smartwatch-redondo-8-en-1-watch-4-pro-suit","https://qrtech.com.ar/img/productos/otros/smartwatch-redondo-8-en-1-watch-4-pro-suit.png","","SUIT","smartwatch-redondo-8-en-1-watch-4-pro-suit","Negro","",""
"sofa-inflable-con-apoya-pie-senyoubao-std","Sofa Inflable con Apoya Pie  Nuevo","Sofa Inflable con Apoya Pie · Nuevo · Garantía QRTech.","in stock","new","55.00 USD","https://qrtech.com.ar/productos?sku=sofa-inflable-con-apoya-pie-senyoubao","https://qrtech.com.ar/img/productos/otros/sofa-inflable-con-apoya-pie-senyoubao.png","","SENYOUBAO","sofa-inflable-con-apoya-pie-senyoubao","Gris","",""
"soporte-17-a-42-con-brazo-x200-std","Soporte 17"" a 42"" con Brazo Nuevo","Soporte 17"" a 42"" con Brazo · Nuevo · Garantía QRTech.","in stock","new","35.00 USD","https://qrtech.com.ar/productos?sku=soporte-17-a-42-con-brazo-x200","https://qrtech.com.ar/img/productos/otros/soporte-17-a-42-con-brazo-x200.png","","X200","soporte-17-a-42-con-brazo-x200","Negro","",""
"soporte-de-celular-para-bici-y-moto-outdoor-lx-02-std","Soporte de Celular para Bici y Moto Nuevo","Soporte de Celular para Bici y Moto · Nuevo · Garantía QRTech.","in stock","new","18.00 USD","https://qrtech.com.ar/productos?sku=soporte-de-celular-para-bici-y-moto-outdoor-lx-02","https://qrtech.com.ar/img/productos/otros/soporte-de-celular-para-bici-y-moto-outdoor-lx-02.png","","OUTDOOR","soporte-de-celular-para-bici-y-moto-outdoor-lx-02","Negro","",""
"soporte-de-moto-para-celulares-safe-and-estable-std","Soporte de Moto para celulares seguridad Y estabilidad Nuevo","Soporte de Moto para celulares seguridad Y estabilidad · Nuevo · Garantía QRTech.","in stock","new","20.00 USD","https://qrtech.com.ar/productos?sku=soporte-de-moto-para-celulares-safe-and-estable","https://qrtech.com.ar/img/productos/otros/soporte-de-moto-para-celulares-safe-and-estable.png","","QRTech","soporte-de-moto-para-celulares-safe-and-estable","Negro","",""
"soporte-para-bici-y-moto-m3-waterproof-case-std","Soporte para Bici y Moto M3 Waterproof Case Nuevo","Soporte para Bici y Moto M3 Waterproof Case · Nuevo · Garantía QRTech.","in stock","new","22.00 USD","https://qrtech.com.ar/productos?sku=soporte-para-bici-y-moto-m3-waterproof-case","https://qrtech.com.ar/img/productos/otros/soporte-para-bici-y-moto-m3-waterproof-case.png","","M3","soporte-para-bici-y-moto-m3-waterproof-case","Negro","",""
"aspiradora-de-hogar-1400w-1-2l-dinax-aspvc30l-negra","Aspiradora de Hogar 1400W 1.2L DINAX ASPVC30L Nuevo","Aspiradora de Hogar 1400W 1.2L DINAX ASPVC30L · Nuevo · Garantía QRTech.","in stock","new","120.00 USD","https://qrtech.com.ar/productos?sku=aspiradora-de-hogar-1400w-1-2l-dinax-aspvc30l","https://qrtech.com.ar/img/productos/electrodomesticos/aspiradora-de-hogar-1400w-1-2l-dinax-aspvc30l.png","","DINAX","aspiradora-de-hogar-1400w-1-2l-dinax-aspvc30l","Blanco","",""
"aspiradora-inalambrica-dinax-2-en-1-2600w-aspvac01-negra","Aspiradora Inalámbrica Dinax 2 en 1 2600W aspvac01 Nuevo","Aspiradora Inalámbrica Dinax 2 en 1 2600W aspvac01 · Nuevo · Garantía QRTech.","in stock","new","95.00 USD","https://qrtech.com.ar/productos?sku=aspiradora-inalambrica-dinax-2-en-1-2600w-aspvac01","https://qrtech.com.ar/img/productos/electrodomesticos/aspiradora-inalambrica-dinax-2-en-1-2600w-aspvac01.png","","DINAX","aspiradora-inalambrica-dinax-2-en-1-2600w-aspvac01","Negro","",""
"cafetera-espresso-1-2l-aiwa-awk-ce100n-negra","Cafetera Espresso 1.2L AIWA AWK CE100N Nuevo","Cafetera Espresso 1.2L AIWA AWK CE100N · Nuevo · Garantía QRTech.","in stock","new","110.00 USD","https://qrtech.com.ar/productos?sku=cafetera-espresso-1-2l-aiwa-awk-ce100n","https://qrtech.com.ar/img/productos/electrodomesticos/cafetera-espresso-1-2l-aiwa-awk-ce100n.png","","AIWA","cafetera-espresso-1-2l-aiwa-awk-ce100n","Negro","",""
"pava-electrica-om-oa-ed015-acero","Pava Eléctrica OM OA ED015 Nuevo","Pava Eléctrica OM OA ED015 · Nuevo · Garantía QRTech.","in stock","new","28.00 USD","https://qrtech.com.ar/productos?sku=pava-electrica-om-oa-ed015","https://qrtech.com.ar/img/productos/electrodomesticos/pava-electrica-om-oa-ed015.png","","OM","pava-electrica-om-oa-ed015","Acero","",""
"tv-box-4k-ultra-hd-8gb-x-128gb-bulltec-2-0-negro","TV Box 4K Ultra HD 8GB x 128GB BULLTEC 2.0 Nuevo","TV Box 4K Ultra HD 8GB x 128GB BULLTEC 2.0 · Nuevo · Garantía QRTech.","in stock","new","60.00 USD","https://qrtech.com.ar/productos?sku=tv-box-4k-ultra-hd-8gb-x-128gb-bulltec-2-0","https://qrtech.com.ar/img/productos/electrodomesticos/tv-box-4k-ultra-hd-8gb-x-128gb-bulltec-2-0.png","","BULLTEC","tv-box-4k-ultra-hd-8gb-x-128gb-bulltec-2-0","Negro","",""
"tv-box-stream-4k-om-dg96-negro","TV Box Stream 4K OM DG96 Nuevo","TV Box Stream 4K OM DG96 · Nuevo · Garantía QRTech.","in stock","new","50.00 USD","https://qrtech.com.ar/productos?sku=tv-box-stream-4k-om-dg96","https://qrtech.com.ar/img/productos/electrodomesticos/tv-box-stream-4k-om-dg96.png","","OM","tv-box-stream-4k-om-dg96","Negro","",""
"vaporea-electrica-8-5lts-dinax-negra","Vaporea Eléctrica 8.5Lts DINAX Nuevo","Vaporea Eléctrica 8.5Lts DINAX · Nuevo · Garantía QRTech.","in stock","new","70.00 USD","https://qrtech.com.ar/productos?sku=vaporea-electrica-8-5lts-dinax","https://qrtech.com.ar/img/productos/electrodomesticos/vaporea-electrica-8-5lts-dinax.png","","DINAX","vaporea-electrica-8-5lts-dinax","Negro","",""
"zapatilla-cargador-de-6-puertos-usb-stand-charger-negra","Zapatilla Cargador de 6 Puertos USB STAND CHARGER Nuevo","Zapatilla Cargador de 6 Puertos USB STAND CHARGER · Nuevo · Garantía QRTech.","in stock","new","22.00 USD","https://qrtech.com.ar/productos?sku=zapatilla-cargador-de-6-puertos-usb-stand-charger","https://qrtech.com.ar/img/productos/electrodomesticos/zapatilla-cargador-de-6-puertos-usb-stand-charger.png","","QRTech","zapatilla-cargador-de-6-puertos-usb-stand-charger","Negro","",""
"zapatilla-turbo-power-3-enchufes-3-usb-1-usb-c-socket-t19-negra","Zapatilla Turbo Power 3 Enchufes 3 USB 1 USB C SOCKET T19 Nuevo","Zapatilla Turbo Power 3 Enchufes 3 USB 1 USB C SOCKET T19 · Nuevo · Garantía QRTech.","in stock","new","30.00 USD","https://qrtech.com.ar/productos?sku=zapatilla-turbo-power-3-enchufes-3-usb-1-usb-c-socket-t19","https://qrtech.com.ar/img/productos/electrodomesticos/zapatilla-turbo-power-3-enchufes-3-usb-1-usb-c-socket-t19.png","","QRTech","zapatilla-turbo-power-3-enchufes-3-usb-1-usb-c-socket-t19","Negro","",""
